Date,Section,Task Number,Size,Duration,Dirt Level,Gloves,Supplies,Notes,Steps,Weather Temp,Weather Conditions,Moon Phase
2023-11-29,boysBath,1,132,00:10:22,3,1,1 paperTowel,clogged toilet,17337,32,sunny,94
2023-11-29,girlsBath,2,132,00:08:34,3,1,1 paperTowel,no,17337,32,sunny,94
2023-11-29,upHallDryMop,3,2336,00:05:57,5,0,no,no,17337,32,sunny,94
2023-11-29,copyRoom,4,192,00:02:20,2,0,no,no,17337,32,sunny,94
2023-11-29,class1,5,1536,00:04:30,2,0,no,no,17337,32,sunny,94
2023-11-29,class2,6,768,00:15:02,3,0,no,no,17337,32,sunny,94
2023-11-29,class3,7,768,00:12:58,3,0,no,no,17337,32,sunny,94
2023-11-29,gym1DryMop,8,5120,00:07:38,3,0,no,no,17337,32,sunny,94
2023-11-29,downHallDryMop,9,2336,00:05:57,2,0,no,no,17337,32,sunny,94
2023-11-29,girlsLockerDryMop,10,1704,00:03:21,1,0,no,no,17337,32,sunny,94
2023-11-29,girlsLockerBath,11,94,00:00:57,1,0,no,no,17337,32,sunny,94
2023-11-29,girlsLockerOffice,12,166,00:01:51,1,0,no,no,17337,32,sunny,94
2023-11-29,stair2Sweep,13,256,00:05:14,4,1,no,no,17337,32,sunny,94
2023-11-29,matRoll,14,1024,00:07:27,1,0,no,no,17337,32,sunny,94
2023-11-29,boysLockerDryMop,15,1967,00:04:39,1,0,no,no,17337,32,sunny,94
2023-11-29,boysLockerBath,16,72,00:04:08,2,0,no,no,17337,32,sunny,94
2023-11-29,boysLockerOffice,17,252,00:06:19,1,1,1 paperTowel,no,17337,32,sunny,94
2023-11-29,class2WetMop,18,768,00:04:42,2,0,no,no,17337,32,sunny,94
2023-11-29,class3WetMop,19,768,00:04:45,1,0,no,no,17337,32,sunny,94
2023-11-29,stair2WetMop,20,256,00:02:30,1,0,no,no,17337,32,sunny,94
2023-11-29,stair1Sweep,21,192,00:05:33,6,1,no,no,17337,32,sunny,94
2023-11-29,stair1Vacuum,22,18,00:02:22,7,0,no,no,17337,32,sunny,94
2023-11-29,gym1Vacuum,23,18,00:03:28,2,0,no,no,17337,32,sunny,94
2023-11-29,gym1Machine,24,5120,00:19:53,3,0,no,no,17337,32,sunny,94
2023-11-29,downHallMachine,25,2336,00:12:23,2,0,no,no,17337,32,sunny,94
2023-11-29,stair1WetMop,26,192,00:02:46,2,0,no,no,17337,32,sunny,94
2023-11-29,gym2DryMop,27,4480,00:06:45,3,0,no,no,17337,32,sunny,94
2023-11-29,gym2Machine,28,4480,00:15:52,2,1,no,no,17337,32,sunny,94
2023-11-30,brokenMirror,1,80,00:10:00,8,1,no,no,16000,41,sunny,90
2023-11-30,tableRequest,2,0,00:15:50,0,0,no,"request for 7 tables, brought to lobby from maintenance hallway",16000,41,sunny,90
2023-11-30,boysBath,3,132,00:09:01,2,1,no,no,16000,41,sunny,90
2023-11-30,girlsBath,4,132,00:11:34,7,1,no,no,16000,41,sunny,90
2023-11-30,gym1DryMop,5,5120,00:07:41,3,0,no,no,16000,41,sunny,90
2023-11-30,matSpray,6,1024,00:12:14,2,0,no,no,16000,41,sunny,90
2023-11-30,gym2DryMop,7,4480,00:05:49,2,0,no,no,16000,41,sunny,90
2023-11-30,upHallDryMop,8,2336,00:06:26,5,0,no,couldn't dust mop far hallway due to play,16000,41,sunny,90
2023-11-30,copyRoom,9,192,00:01:06,1,0,no,no,16000,41,sunny,90
2023-11-30,class1,10,1536,00:00:30,1,0,no,no,16000,41,sunny,90
2023-11-30,class2,11,768,00:10:48,2,0,no,no,16000,41,sunny,90
2023-11-30,class3,12,768,00:03:47,2,1,no,no,16000,41,sunny,90
2023-11-30,girlsLockerBath,13,94,00:00:35,1,0,no,no,16000,41,sunny,90
2023-11-30,girlsLockerOffice,14,166,00:01:27,1,0,no,no,16000,41,sunny,90
2023-11-30,stair2Sweep,15,256,00:02:42,2,0,no,no,16000,41,sunny,90
2023-11-30,boysLockerBath,16,72,00:01:00,1,0,no,no,16000,41,sunny,90
2023-11-30,boysLockerOffice,17,252,00:04:59,1,0,no,no,16000,41,sunny,90
2023-11-30,chairReturn,18,0,00:01:27,1,1,no,moved cart of chairs back to the closet from the hallway,16000,41,sunny,90
2023-11-30,stair2WetMop,19,256,00:03:04,2,1,no,no,16000,41,sunny,90
2023-11-30,stair1Sweep,20,192,00:06:36,6,1,no,no,16000,41,sunny,90
2023-11-30,gym1Vacuum,21,18,00:03:58,2,0,no,no,16000,41,sunny,90
2023-11-30,gym1WetMop,22,437,00:02:30,2,0,no,no,16000,41,sunny,90
2023-11-30,gym2Vacuum,23,18,00:01:34,1,0,no,no,16000,41,sunny,90
2023-11-30,gym2WetMop,24,437,00:02:35,1,0,no,no,16000,41,sunny,90
2023-11-30,downHallDryMop,25,2336,00:04:34,4,0,no,no,16000,41,sunny,90
2023-11-30,stair1Vacuum,26,18,00:02:40,3,0,no,no,16000,41,sunny,90
2023-11-30,upHallMachine,27,2336,00:18:01,4,0,no,paused timer while talking with coworkers,16000,41,sunny,90
2023-11-30,stair1WetMop,28,192,00:02:39,2,1,no,no,16000,41,sunny,90
