Date,Section,Task Number,Size,Duration,Dirt Level,Gloves,Supplies,Notes,Weather Temp,Weather Conditions,Moon Phase
2023-11-29,boysBath,1,0,00:10:22,3,1,1 paperTowel,clogged toilet,32,sunny,94
2023-11-29,girlsBath,2,0,00:08:34,3,1,1 paperTowel,no,32,sunny,94
2023-11-29,upHallDryMop,3,2336,00:05:57,5,0,no,no,32,sunny,94
2023-11-29,copyRoom,4,192,00:02:20,2,0,no,no,32,sunny,94
2023-11-29,class1,5,1536,00:04:30,2,0,no,no,32,sunny,94
2023-11-29,class2,6,768,00:15:02,3,0,no,no,32,sunny,94
2023-11-29,class3,7,768,00:12:58,3,0,no,no,32,sunny,94
2023-11-29,gym1DryMop,8,5120,00:07:38,3,0,no,no,32,sunny,94
2023-11-29,downHallDryMop,9,2336,00:05:57,2,0,no,no,32,sunny,94
2023-11-29,girlsLockerDryMop,10,0,00:03:21,1,0,no,no,32,sunny,94
2023-11-29,girlsLockerBath,11,0,00:00:57,1,0,no,no,32,sunny,94
2023-11-29,girlsLockerOffice,12,0,00:01:51,1,0,no,no,32,sunny,94
2023-11-29,stair2Sweep,13,0,00:05:14,4,1,no,no,32,sunny,94
2023-11-29,matRoll,14,1024,00:07:27,1,0,no,no,32,sunny,94
2023-11-29,boysLockerDryMop,15,0,00:04:39,1,0,no,no,32,sunny,94
2023-11-29,boysLockerBath,16,0,00:04:08,2,0,no,no,32,sunny,94
2023-11-29,boysLockerOffice,17,0,00:06:19,1,1,1 paperTowel,no,32,sunny,94
2023-11-29,class2WetMop,18,768,00:04:42,2,0,no,no,32,sunny,94
2023-11-29,class3WetMop,19,768,00:04:45,1,0,no,no,32,sunny,94
2023-11-29,stair2WetMop,20,0,00:02:30,1,0,no,no,32,sunny,94
2023-11-29,stair1Sweep,21,0,00:05:33,6,1,no,no,32,sunny,94
2023-11-29,stair1Vacuum,22,18,00:02:22,7,0,no,no,32,sunny,94
2023-11-29,gym1Vacuum,23,18,00:03:28,2,0,no,no,32,sunny,94
2023-11-29,gym1Machine,24,5120,00:19:53,3,0,no,no,32,sunny,94
2023-11-29,downHallMachine,25,2336,00:12:23,2,0,no,no,32,sunny,94
2023-11-29,stair1WetMop,26,0,00:02:46,2,0,no,no,32,sunny,94
2023-11-29,gym2DryMop,27,4480,00:06:45,3,0,no,no,32,sunny,94
2023-11-29,gym2Machine,28,4480,00:15:52,2,1,no,no,32,sunny,94
